conversation_id,n_turns,turn,user_tokens,assistant_tokens,history_tokens,input_tokens,cum_input_tokens,cum_user_tokens,history_share_cum,repeat_share_cum,history_share_turn,relative_cost_vs_turn1
479b20f821178328cc9d5aecb159b652,27,4,72,72,175,250,508,160,0.6850393700787402,0.5137795275590551,0.7,5.555555555555555
479b20f821178328cc9d5aecb159b652,27,5,68,97,319,390,898,228,0.7461024498886414,0.5690423162583519,0.8179487179487179,8.666666666666666
479b20f821178328cc9d5aecb159b652,27,6,64,73,484,551,1449,292,0.7984817115251898,0.621808143547274,0.8784029038112523,12.244444444444444
479b20f821178328cc9d5aecb159b652,27,7,41,76,621,665,2114,333,0.8424787133396405,0.6868495742667928,0.9338345864661655,14.777777777777779
479b20f821178328cc9d5aecb159b652,27,8,124,156,738,865,2979,457,0.846592816381336,0.7106411547499161,0.8531791907514451,19.22222222222222
479b20f821178328cc9d5aecb159b652,27,9,53,73,1018,1074,4053,510,0.8741672834937083,0.7357512953367875,0.9478584729981379,23.866666666666667
479b20f821178328cc9d5aecb159b652,27,10,53,91,1144,1200,5253,563,0.8928231486769465,0.7721302113078241,0.9533333333333334,26.666666666666668
479b20f821178328cc9d5aecb159b652,27,11,53,110,1288,1344,6597,616,0.9066242231317265,0.7967257844474761,0.9583333333333334,29.866666666666667
479b20f821178328cc9d5aecb159b652,27,12,52,125,1451,1506,8103,668,0.9175613970134519,0.8145131432802666,0.9634794156706508,33.46666666666667
479b20f821178328cc9d5aecb159b652,27,13,96,113,1628,1727,9830,764,0.9222787385554425,0.824618514750763,0.9426751592356688,38.37777777777778
479b20f821178328cc9d5aecb159b652,27,14,90,125,1837,1930,11760,854,0.9273809523809524,0.836139455782313,0.9518134715025907,42.888888888888886
479b20f821178328cc9d5aecb159b652,27,15,36,98,2052,2091,13851,890,0.9357447115731716,0.8492527615334633,0.9813486370157819,46.46666666666667
479b20f821178328cc9d5aecb159b652,27,16,71,88,2186,2260,16111,961,0.9403513127676743,0.8599093786853702,0.9672566371681416,50.22222222222222
479b20f821178328cc9d5aecb159b652,27,17,30,114,2345,2378,18489,991,0.9464005624966196,0.8715452431175293,0.9861227922624054,52.84444444444444
479b20f821178328cc9d5aecb159b652,27,18,28,88,2489,2520,21009,1019,0.9514969774858394,0.8801942024846494,0.9876984126984127,56.0
479b20f821178328cc9d5aecb159b652,27,19,30,78,2605,2638,23647,1049,0.9556391931323213,0.888569374550683,0.9874905231235784,58.62222222222222
479b20f821178328cc9d5aecb159b652,27,20,39,132,2713,2755,26402,1088,0.9587910006817665,0.8957654723127035,0.9847549909255898,61.22222222222222
479b20f821178328cc9d5aecb159b652,27,21,43,145,2884,2930,29332,1131,0.9614414291558707,0.9002113732442384,0.9843003412969283,65.11111111111111
479b20f821178328cc9d5aecb159b652,27,22,78,116,3072,3153,32485,1209,0.9627828228413113,0.903032168693243,0.9743101807802094,70.06666666666666
479b20f821178328cc9d5aecb159b652,27,23,31,99,3266,3300,35785,1240,0.9653486097526897,0.9078664244795305,0.9896969696969697,73.33333333333333
479b20f821178328cc9d5aecb159b652,27,24,38,165,3396,3437,39222,1278,0.9674162459843965,0.9124470960175411,0.9880709921443119,76.37777777777778
479b20f821178328cc9d5aecb159b652,27,25,41,156,3599,3643,42865,1319,0.9692289746879739,0.9150822349235973,0.9879220422728521,80.95555555555555
479b20f821178328cc9d5aecb159b652,27,26,43,158,3796,3842,46707,1362,0.9708394887275997,0.917806752735136,0.9880270692347736,85.37777777777778
479b20f821178328cc9d5aecb159b652,27,27,39,7,3997,4039,50746,1401,0.972391912663067,0.9204666377645528,0.9896013864818024,89.75555555555556
ccfd63bf37d3a0ade952fb985b85621e,11,1,745,293,0,748,748,745,0.004010695187165776,0.004010695187165776,0.0,1.0
ccfd63bf37d3a0ade952fb985b85621e,11,2,85,129,1038,1126,1874,830,0.5570971184631803,0.4007470651013874,0.9218472468916519,1.5053475935828877
ccfd63bf37d3a0ade952fb985b85621e,11,3,19,97,1252,1274,3148,849,0.7303049555273189,0.5962515883100381,0.9827315541601256,1.7032085561497325
ccfd63bf37d3a0ade952fb985b85621e,11,4,18,170,1368,1389,4537,867,0.8089045624862243,0.6945117919329954,0.9848812095032398,1.856951871657754
ccfd63bf37d3a0ade952fb985b85621e,11,5,13,258,1556,1572,6109,880,0.8559502373547225,0.7431658209199542,0.989821882951654,2.1016042780748663
ccfd63bf37d3a0ade952fb985b85621e,11,6,188,106,1827,2018,8127,1068,0.8685861941675895,0.7520610311307986,0.9053518334985133,2.697860962566845
ccfd63bf37d3a0ade952fb985b85621e,11,7,34,189,2121,2158,10285,1102,0.8928536703937774,0.7904715605250364,0.9828544949026877,2.8850267379679146
ccfd63bf37d3a0ade952fb985b85621e,11,8,20,199,2344,2367,12652,1122,0.9113183686373696,0.8131520708188429,0.9902830587241234,3.164438502673797
ccfd63bf37d3a0ade952fb985b85621e,11,9,13,301,2563,2579,15231,1135,0.9254809270566607,0.8308712494255137,0.9937960449786739,3.447860962566845
ccfd63bf37d3a0ade952fb985b85621e,11,10,22,304,2877,2902,18133,1157,0.9361936800308829,0.8401257376054707,0.9913852515506547,3.879679144385027
ccfd63bf37d3a0ade952fb985b85621e,11,11,8,245,3203,3214,21347,1165,0.9454255867334989,0.8495807373401415,0.9965774735532047,4.2967914438502675
cfd0349e1a150ea93aeea6a60ab9b151,10,1,24,742,0,27,27,24,0.1111111111111111,0.1111111111111111,0.0,1.0
cfd0349e1a150ea93aeea6a60ab9b151,10,2,19,775,766,788,815,43,0.947239263803681,0.03680981595092025,0.9720812182741116,29.185185185185187
cfd0349e1a150ea93aeea6a60ab9b151,10,3,12,81,1560,1575,2390,55,0.9769874476987448,0.3422594142259414,0.9904761904761905,58.333333333333336
cfd0349e1a150ea93aeea6a60ab9b151,10,4,12,374,1653,1668,4058,67,0.9834894036471168,0.5896993592902908,0.9910071942446043,61.77777777777778
cfd0349e1a150ea93aeea6a60ab9b151,10,5,14,616,2039,2056,6114,81,0.9867517173699706,0.664213280994439,0.9917315175097277,76.14814814814815
cfd0349e1a150ea93aeea6a60ab9b151,10,6,7,156,2669,2679,8793,88,0.9899920391220289,0.6956670078471512,0.996267263904442,99.22222222222223
cfd0349e1a150ea93aeea6a60ab9b151,10,7,11,667,2832,2846,11639,99,0.9914941146146576,0.7557350287825415,0.9950808151791989,105.4074074074074
cfd0349e1a150ea93aeea6a60ab9b151,10,8,7,229,3510,3520,15159,106,0.9930074543175671,0.767992611649845,0.9971590909090909,130.37037037037038
cfd0349e1a150ea93aeea6a60ab9b151,10,9,13,614,3746,3762,18921,119,0.9937106918238994,0.8013318534961155,0.9957469431153642,139.33333333333334
cfd0349e1a150ea93aeea6a60ab9b151,10,10,8,84,4373,4384,23305,127,0.9945505256382751,0.8120145891439605,0.9974908759124088,162.37037037037038
2c200c9f84f4ce67c3541d6c5edafdde,17,1,21,14,0,24,24,21,0.125,0.125,0.0,1.0
2c200c9f84f4ce67c3541d6c5edafdde,17,2,27,22,35,65,89,48,0.4606741573033708,0.30337078651685395,0.5384615384615384,2.7083333333333335
2c200c9f84f4ce67c3541d6c5edafdde,17,3,7,88,84,94,183,55,0.6994535519125683,0.5027322404371585,0.8936170212765957,3.9166666666666665
2c200c9f84f4ce67c3541d6c5edafdde,17,4,10,82,179,192,375,65,0.8266666666666667,0.496,0.9322916666666666,8.0
2c200c9f84f4ce67c3541d6c5edafdde,17,5,24,18,271,298,673,89,0.8677563150074294,0.5616641901931649,0.9093959731543624,12.416666666666666
2c200c9f84f4ce67c3541d6c5edafdde,17,6,7,39,313,323,996,96,0.9036144578313253,0.678714859437751,0.9690402476780186,13.458333333333334
2c200c9f84f4ce67c3541d6c5edafdde,17,7,30,25,359,392,1388,126,0.909221902017291,0.7197406340057637,0.9158163265306123,16.333333333333332
2c200c9f84f4ce67c3541d6c5edafdde,17,8,24,40,414,441,1829,150,0.9179879715691635,0.7605248769819574,0.9387755102040817,18.375
2c200c9f84f4ce67c3541d6c5edafdde,17,9,16,14,478,497,2326,166,0.9286328460877042,0.7876182287188306,0.9617706237424547,20.708333333333332
2c200c9f84f4ce67c3541d6c5edafdde,17,10,30,18,508,541,2867,196,0.9316358562957796,0.8123474014649459,0.9390018484288355,22.541666666666668
2c200c9f84f4ce67c3541d6c5edafdde,17,11,16,15,556,575,3442,212,0.9384079023823358,0.8338175479372458,0.9669565217391304,23.958333333333332
2c200c9f84f4ce67c3541d6c5edafdde,17,12,14,13,587,604,4046,226,0.944142362827484,0.8514582303509639,0.9718543046357616,25.166666666666668
2c200c9f84f4ce67c3541d6c5edafdde,17,13,23,24,614,640,4686,249,0.9468629961587708,0.8640631668800682,0.959375,26.666666666666668
2c200c9f84f4ce67c3541d6c5edafdde,17,14,7,53,661,671,5357,256,0.9522120589882397,0.8753033414224379,0.9850968703427719,27.958333333333332
2c200c9f84f4ce67c3541d6c5edafdde,17,15,18,20,721,742,6099,274,0.955074602393835,0.8788325955074603,0.9716981132075472,30.916666666666668
2c200c9f84f4ce67c3541d6c5edafdde,17,16,21,23,759,783,6882,295,0.9571345539087475,0.8866608544027899,0.9693486590038314,32.625
2c200c9f84f4ce67c3541d6c5edafdde,17,17,8,66,803,814,7696,303,0.9606288981288982,0.8946205821205822,0.9864864864864865,33.916666666666664
ffbc5fe403abcfafcdecaf99ceaea6b0,20,1,29,94,0,32,32,29,0.09375,0.09375,0.0,1.0
ffbc5fe403abcfafcdecaf99ceaea6b0,20,2,8,103,123,134,166,37,0.7771084337349398,0.21084337349397592,0.917910447761194,4.1875
ffbc5fe403abcfafcdecaf99ceaea6b0,20,3,26,125,234,263,429,63,0.8531468531468531,0.3939393939393939,0.8897338403041825,8.21875
ffbc5fe403abcfafcdecaf99ceaea6b0,20,4,9,95,385,397,826,72,0.9128329297820823,0.5230024213075061,0.9697732997481109,12.40625
ffbc5fe403abcfafcdecaf99ceaea6b0,20,5,5,98,489,497,1323,77,0.9417989417989417,0.6266061980347695,0.9839034205231388,15.53125
ffbc5fe403abcfafcdecaf99ceaea6b0,20,6,10,125,592,605,1928,87,0.9548755186721992,0.6877593360995851,0.9785123966942149,18.90625
ffbc5fe403abcfafcdecaf99ceaea6b0,20,7,7,132,727,737,2665,94,0.9647279549718574,0.724577861163227,0.9864314789687924,23.03125
ffbc5fe403abcfafcdecaf99ceaea6b0,20,8,7,138,866,876,3541,101,0.9714769839028523,0.753459474724654,0.9885844748858448,27.375
ffbc5fe403abcfafcdecaf99ceaea6b0,20,9,9,96,1011,1023,4564,110,0.9758983347940403,0.7765118317265557,0.9882697947214076,31.96875
ffbc5fe403abcfafcdecaf99ceaea6b0,20,10,7,100,1116,1126,5690,117,0.9794376098418278,0.8026362038664323,0.9911190053285968,35.1875
ffbc5fe403abcfafcdecaf99ceaea6b0,20,11,12,246,1223,1238,6928,129,0.9813799076212472,0.8217378752886836,0.9878836833602584,38.6875
ffbc5fe403abcfafcdecaf99ceaea6b0,20,12,6,92,1481,1490,8418,135,0.9839629365645046,0.8233547160845807,0.9939597315436242,46.5625
ffbc5fe403abcfafcdecaf99ceaea6b0,20,13,7,85,1579,1589,10007,142,0.9858099330468671,0.8415109423403617,0.9937067337948395,49.65625
ffbc5fe403abcfafcdecaf99ceaea6b0,20,14,5,174,1671,1679,11686,147,0.9874208454561013,0.856580523703577,0.9952352590827874,52.46875
ffbc5fe403abcfafcdecaf99ceaea6b0,20,15,5,170,1850,1858,13544,152,0.9887773183697578,0.8630389840519788,0.9956942949407965,58.0625
ffbc5fe403abcfafcdecaf99ceaea6b0,20,16,12,144,2025,2040,15584,164,0.989476386036961,0.8692890143737166,0.9926470588235294,63.75
ffbc5fe403abcfafcdecaf99ceaea6b0,20,17,11,98,2181,2195,17779,175,0.9901569267112886,0.8767084762922549,0.9936218678815489,68.59375
ffbc5fe403abcfafcdecaf99ceaea6b0,20,18,11,114,2290,2304,20083,186,0.9907384354927052,0.8854254842404023,0.9939236111111112,72.0
ffbc5fe403abcfafcdecaf99ceaea6b0,20,19,8,95,2415,2426,22509,194,0.9913812252876627,0.8923541694433338,0.9954657873042044,75.8125
ffbc5fe403abcfafcdecaf99ceaea6b0,20,20,15,31,2518,2536,25045,209,0.9916550209622679,0.8988620483130365,0.9929022082018928,79.25
5ed1f16f84feeba809b75524d4d4df55,29,1,53,73,0,56,56,53,0.05357142857142857,0.05357142857142857,0.0,1.0
5ed1f16f84feeba809b75524d4d4df55,29,2,53,90,126,182,238,106,0.5546218487394958,0.24789915966386555,0.6923076923076923,3.25
5ed1f16f84feeba809b75524d4d4df55,29,3,53,90,269,325,563,159,0.7175843694493783,0.4280639431616341,0.8276923076923077,5.803571428571429
5ed1f16f84feeba809b75524d4d4df55,29,4,53,90,412,468,1031,212,0.7943743937924346,0.5489815712900097,0.8803418803418803,8.357142857142858
5ed1f16f84feeba809b75524d4d4df55,29,5,51,89,555,609,1640,263,0.8396341463414634,0.6304878048780488,0.9113300492610837,10.875
5ed1f16f84feeba809b75524d4d4df55,29,6,52,88,695,750,2390,315,0.8682008368200836,0.6874476987447699,0.9266666666666666,13.392857142857142
5ed1f16f84feeba809b75524d4d4df55,29,7,52,88,835,890,3280,367,0.8881097560975609,0.7295731707317074,0.9382022471910112,15.892857142857142
5ed1f16f84feeba809b75524d4d4df55,29,8,52,89,975,1030,4310,419,0.902784222737819,0.7617169373549884,0.9466019417475728,18.392857142857142
5ed1f16f84feeba809b75524d4d4df55,29,9,53,88,1116,1172,5482,472,0.9139000364830354,0.7867566581539585,0.9522184300341296,20.928571428571427
5ed1f16f84feeba809b75524d4d4df55,29,10,52,89,1257,1312,6794,524,0.9228731233441272,0.8073299970562261,0.958079268292683,23.428571428571427
5ed1f16f84feeba809b75524d4d4df55,29,11,46,48,1398,1447,8241,570,0.9308336366945759,0.8247785462929256,0.9661368348306841,25.839285714285715
5ed1f16f84feeba809b75524d4d4df55,29,12,51,88,1492,1546,9787,621,0.9365484826811076,0.8423418820884847,0.9650711513583441,27.607142857142858
5ed1f16f84feeba809b75524d4d4df55,29,13,51,100,1631,1685,11472,672,0.9414225941422594,0.8533821478382148,0.9679525222551929,30.089285714285715
5ed1f16f84feeba809b75524d4d4df55,29,14,51,101,1782,1836,13308,723,0.9456717763751127,0.862263300270514,0.9705882352941176,32.785714285714285
5ed1f16f84feeba809b75524d4d4df55,29,15,52,119,1934,1989,15297,775,0.949336471203504,0.8701706216905275,0.9723479135243841,35.517857142857146
5ed1f16f84feeba809b75524d4d4df55,29,16,52,117,2105,2160,17457,827,0.9526264535716331,0.876439250730366,0.9745370370370371,38.57142857142857
5ed1f16f84feeba809b75524d4d4df55,29,17,52,117,2274,2329,19786,879,0.9555746487415344,0.8824421307995552,0.9763847144697295,41.589285714285715
5ed1f16f84feeba809b75524d4d4df55,29,18,52,114,2443,2498,22284,931,0.9582211452162986,0.8880362591994256,0.977982385908727,44.607142857142854
5ed1f16f84feeba809b75524d4d4df55,29,19,52,87,2609,2664,24948,983,0.9605980439313773,0.8933381433381433,0.9793543543543544,47.57142857142857
5ed1f16f84feeba809b75524d4d4df55,29,20,53,90,2748,2804,27752,1036,0.9626693571634477,0.8990703372729894,0.9800285306704708,50.07142857142857
5ed1f16f84feeba809b75524d4d4df55,29,21,53,98,2891,2947,30699,1089,0.9645265318088537,0.9041011107853676,0.9809976247030879,52.625
5ed1f16f84feeba809b75524d4d4df55,29,22,53,94,3042,3098,33797,1142,0.9662100186407078,0.9084238245998165,0.9819238218205294,55.32142857142857
5ed1f16f84feeba809b75524d4d4df55,29,23,53,94,3189,3245,37042,1195,0.9677393229307273,0.91247772798445,0.9827426810477657,57.94642857142857
5ed1f16f84feeba809b75524d4d4df55,29,24,52,81,3336,3391,40433,1247,0.9691588553903989,0.9162070585907551,0.9837805956944854,60.55357142857143
5ed1f16f84feeba809b75524d4d4df55,29,25,51,81,3469,3523,43956,1298,0.9704704704704705,0.91991991991992,0.9846721544138518,62.910714285714285
5ed1f16f84feeba809b75524d4d4df55,29,26,52,81,3601,3656,47612,1350,0.9716458035789297,0.9232756447954297,0.9849562363238512,65.28571428571429
5ed1f16f84feeba809b75524d4d4df55,29,27,52,81,3734,3789,51401,1402,0.9727242660648625,0.9263438454504777,0.9854842966481921,67.66071428571429
5ed1f16f84feeba809b75524d4d4df55,29,28,52,65,3867,3922,55323,1454,0.9737179834788424,0.929161469913056,0.9859765425803162,70.03571428571429
5ed1f16f84feeba809b75524d4d4df55,29,29,52,73,3984,4039,59362,1506,0.9746302348303628,0.9320103770088609,0.9863827680118842,72.125
40b5317ee22244ef1b71b07e84e09d67,12,1,18,25,0,21,21,18,0.14285714285714285,0.14285714285714285,0.0,1.0
40b5317ee22244ef1b71b07e84e09d67,12,2,175,363,43,221,242,193,0.2024793388429752,0.09917355371900827,0.19457013574660634,10.523809523809524
40b5317ee22244ef1b71b07e84e09d67,12,3,143,415,581,727,969,336,0.653250773993808,0.2528379772961816,0.7991746905089409,34.61904761904762
40b5317ee22244ef1b71b07e84e09d67,12,4,23,496,1139,1165,2134,359,0.8317713214620431,0.4554826616682287,0.9776824034334763,55.476190476190474
40b5317ee22244ef1b71b07e84e09d67,12,5,92,584,1658,1753,3887,451,0.883972215075894,0.5497813223565732,0.9458071876782659,83.47619047619048
40b5317ee22244ef1b71b07e84e09d67,12,6,57,527,2334,2394,6281,508,0.9191211590511065,0.6193281324629836,0.974937343358396,114.0
40b5317ee22244ef1b71b07e84e09d67,12,7,134,600,2918,3055,9336,642,0.9312339331619537,0.6730934018851756,0.9551554828150572,145.47619047619048
40b5317ee22244ef1b71b07e84e09d67,12,8,110,560,3652,3765,13101,752,0.9425998015418671,0.7128463476070529,0.9699867197875166,179.28571428571428
40b5317ee22244ef1b71b07e84e09d67,12,9,58,604,4322,4383,17484,810,0.953671928620453,0.7494852436513384,0.9860825918320785,208.71428571428572
40b5317ee22244ef1b71b07e84e09d67,12,10,79,621,4984,5066,22550,889,0.9605764966740576,0.7754767184035477,0.9838136596920647,241.23809523809524
40b5317ee22244ef1b71b07e84e09d67,12,11,75,708,5684,5762,28312,964,0.9659508335688047,0.7965880192144673,0.986463033668865,274.3809523809524
40b5317ee22244ef1b71b07e84e09d67,12,12,156,640,6467,6626,34938,1120,0.9679432136928273,0.81043562882821,0.9760036220947782,315.5238095238095
d1b910b32aa739d101793dd92f8faa19,31,1,38,18,0,41,41,38,0.07317073170731707,0.07317073170731707,0.0,1.0
d1b910b32aa739d101793dd92f8faa19,31,2,34,18,56,93,134,72,0.4626865671641791,0.3283582089552239,0.6021505376344086,2.268292682926829
d1b910b32aa739d101793dd92f8faa19,31,3,37,19,108,148,282,109,0.6134751773049646,0.4858156028368794,0.7297297297297297,3.6097560975609757
d1b910b32aa739d101793dd92f8faa19,31,4,65,11,164,232,514,174,0.6614785992217899,0.5544747081712063,0.7068965517241379,5.658536585365853
d1b910b32aa739d101793dd92f8faa19,31,5,48,8,240,291,805,222,0.724223602484472,0.6422360248447205,0.8247422680412371,7.097560975609756
d1b910b32aa739d101793dd92f8faa19,31,6,206,185,296,505,1310,428,0.6732824427480916,0.616793893129771,0.5861386138613861,12.317073170731707
d1b910b32aa739d101793dd92f8faa19,31,7,56,24,687,746,2056,484,0.7645914396887159,0.6386186770428015,0.920911528150134,18.195121951219512
d1b910b32aa739d101793dd92f8faa19,31,8,58,23,767,828,2884,542,0.8120665742024965,0.7139389736477115,0.9263285024154589,20.195121951219512
d1b910b32aa739d101793dd92f8faa19,31,9,19,7,848,870,3754,561,0.8505594033031433,0.7690463505594033,0.9747126436781609,21.21951219512195
d1b910b32aa739d101793dd92f8faa19,31,10,24,6,874,901,4655,585,0.874328678839957,0.8070891514500537,0.9700332963374029,21.975609756097562
d1b910b32aa739d101793dd92f8faa19,31,11,16,13,904,923,5578,601,0.892255288633919,0.8350663320186447,0.9794149512459371,22.51219512195122
d1b910b32aa739d101793dd92f8faa19,31,12,22,6,933,958,6536,623,0.9046817625458996,0.8538861689106487,0.9739039665970772,23.365853658536587
d1b910b32aa739d101793dd92f8faa19,31,13,18,6,961,982,7518,641,0.9147379622239957,0.869779196594839,0.9786150712830958,23.951219512195124
d1b910b32aa739d101793dd92f8faa19,31,14,11,6,985,999,8517,652,0.9234472232006575,0.8830574145825995,0.985985985985986,24.365853658536587
d1b910b32aa739d101793dd92f8faa19,31,15,18,7,1002,1023,9540,670,0.929769392033543,0.8930817610062893,0.9794721407624634,24.951219512195124
d1b910b32aa739d101793dd92f8faa19,31,16,42,11,1027,1072,10612,712,0.9329061439879381,0.8992649830380701,0.9580223880597015,26.146341463414632
d1b910b32aa739d101793dd92f8faa19,31,17,18,8,1080,1101,11713,730,0.9376760863997268,0.9062580039272603,0.9809264305177112,26.853658536585368
d1b910b32aa739d101793dd92f8faa19,31,18,16,8,1106,1125,12838,746,0.9418912603209223,0.9126032092226204,0.9831111111111112,27.4390243902439
d1b910b32aa739d101793dd92f8faa19,31,19,53,7,1130,1186,14024,799,0.9430262407301768,0.9156446092413006,0.9527824620573356,28.926829268292682
d1b910b32aa739d101793dd92f8faa19,31,20,27,7,1190,1220,15244,826,0.9458147467856206,0.9201653109420099,0.9754098360655737,29.75609756097561
d1b910b32aa739d101793dd92f8faa19,31,21,22,6,1224,1249,16493,848,0.9485842478627297,0.9244527981567938,0.9799839871897518,30.463414634146343
d1b910b32aa739d101793dd92f8faa19,31,22,18,7,1252,1273,17766,866,0.9512552065743555,0.9285151412810987,0.983503534956795,31.048780487804876
d1b910b32aa739d101793dd92f8faa19,31,23,15,7,1277,1295,19061,881,0.9537799695713761,0.9322176171239704,0.9861003861003861,31.585365853658537
d1b910b32aa739d101793dd92f8faa19,31,24,23,7,1299,1325,20386,904,0.9556558422446777,0.9351515746100265,0.9803773584905661,32.31707317073171
d1b910b32aa739d101793dd92f8faa19,31,25,20,6,1329,1352,21738,924,0.9574937896770632,0.9379427730241973,0.9829881656804734,32.97560975609756
